"TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"Theft From Auto Under $5000",2014,6,"300 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1900 RENFREW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2100 GUELPH ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"COLUMBIA ST / W 64TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 SALSBURY DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2300 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"CARDERO ST / DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 LAKEWOOD DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1200 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"E KENT N AVE / JELLICOE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 EXPO BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2700 E KENT N AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"COLUMBIA ST / E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"DUNSMUIR ST / RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2800 E KENT N AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2400 TRINITY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"8400 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1500 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"CAMBIE ST / W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"600 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4600 CULLODEN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2200 ST GEORGE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 JOHNSTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"7200 STIRLING ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"E KENT N AVE / JELLICOE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2000 SCOTIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 SE MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"COMMERCIAL DR / E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"BEATTY ST / W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1500 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1900 WALLACE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"600 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3400 MARPOLE AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3100 W 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 MILROSS AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1500 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2800 W 30TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"ROBSON ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1200 W 51ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"700 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1300 E 57TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"7800 CARTIER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1800 E 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2200 ALBERTA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2000 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4100 WINDSOR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4300 PRINCE ALBERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 CASSIAR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 ALEXANDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1700 E 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1300 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1900 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"CEDAR CRES / PINE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1300 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4300 PRINCE ALBERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4700 VALLEY DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2600 GLEN DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"5400 PRINCE ALBERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2700 W 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1800 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2100 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1500 MARINER WALK",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2000 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 W 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1900 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"6200 CHESTER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2200 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2700 YALE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"KINGSWAY AVE / SENLAC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3600 VIMY CRES",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"CLARK DR / E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3600 VANNESS AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"700 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"600 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4400 PRINCE ALBERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"HEATHER ST / W 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2600 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3400 WELWYN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 ADANAC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1900 WILLIAM ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 CARRALL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 E 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2300 ASH ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 MAINLAND ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1500 MARINER WALK",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1200 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2000 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"E 13TH AVE / VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 JOHNSTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"600 DRAKE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1500 E 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 E 45TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"HORNBY ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2400 W 35TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2400 W 35TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"5200 JOYCE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"5600 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2200 WATERLOO ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 INDUSTRIAL AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"COLUMBIA ST / E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 21ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3200 W 38TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2400 TRIUMPH ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 NOOTKA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 E 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1200 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2800 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"7300 BLENHEIM ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"700 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4700 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4700 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4800 NW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E WOODSTOCK AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2500 E 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2600 E 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"600 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 INDUSTRIAL AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3600 CITY EDGE PL",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"7500 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"HELMCKEN ST / HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"RICHARDS ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4100 ATLIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3400 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1400 W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"DRAKE ST / PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1700 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2100 CAROLINA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1800 W 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3900 W 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3000 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"7000 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"8000 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"HELMCKEN ST / SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"5900 TISDALL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"100 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2100 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1200 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3500 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"ABBOTT ST / W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1200 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 E 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 CARDERO ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3100 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"HOWE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2500 E 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1900 ALBERNI ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2700 EUCLID AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 NOOTKA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1600 HARWOOD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"6000 YEW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1700 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"E HASTINGS ST / VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2800 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3200 E 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 AVISON WAY",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"6900 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 BEATTY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 NOOTKA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2900 NOOTKA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"RICHARDS ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"COMMERCIAL DR / E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"500 INDUSTRIAL AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3100 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3200 WOODLAND DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"5400 LANARK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2000 BAYSWATER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2200 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"MAIN ST / TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"BEACH AVE / BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2600 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"3900 POINT GREY RD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"200 E 24TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"E GEORGIA ST / MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"2400 SPRUCE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"800 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1800 STAINSBURY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1400 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"4000 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"700 E 39TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"6200 WEST BLVD",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 E 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"400 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"HOMER ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1000 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"BIRCH ST / W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"VINE ST / W 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"SEYMOUR ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"E KENT S AVE / JELLICOE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"1100 W 48TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,6,"300 HOMER ST",NA,NA,NA,"VANCOUVER BC"
