"","TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"5997","Theft From Auto Under $5000",2014,5,"2000 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"5998","Theft From Auto Under $5000",2014,5,"DAVIE ST / RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"5999","Theft From Auto Under $5000",2014,5,"4200 NW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"6000","Theft From Auto Under $5000",2014,5,"1600 CHARLES ST",NA,NA,NA,"VANCOUVER BC"
"6001","Theft From Auto Under $5000",2014,5,"1600 CYPRESS ST",NA,NA,NA,"VANCOUVER BC"
"6002","Theft From Auto Under $5000",2014,5,"600 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"6003","Theft From Auto Under $5000",2014,5,"100 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"6004","Theft From Auto Under $5000",2014,5,"1100 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"6005","Theft From Auto Under $5000",2014,5,"500 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6006","Theft From Auto Under $5000",2014,5,"2600 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6007","Theft From Auto Under $5000",2014,5,"BEATTY ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6008","Theft From Auto Under $5000",2014,5,"600 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"6009","Theft From Auto Under $5000",2014,5,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"6010","Theft From Auto Under $5000",2014,5,"2100 E KENT S AVE",NA,NA,NA,"VANCOUVER BC"
"6011","Theft From Auto Under $5000",2014,5,"600 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"6012","Theft From Auto Under $5000",2014,5,"2000 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6013","Theft From Auto Under $5000",2014,5,"600 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"6014","Theft From Auto Under $5000",2014,5,"2600 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"6015","Theft From Auto Under $5000",2014,5,"COLUMBIA ST / E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6016","Theft From Auto Under $5000",2014,5,"SEYMOUR ST / W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6017","Theft From Auto Under $5000",2014,5,"600 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6018","Theft From Auto Under $5000",2014,5,"3300 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"6019","Theft From Auto Under $5000",2014,5,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6020","Theft From Auto Under $5000",2014,5,"BRUNSWICK ST / E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"6021","Theft From Auto Under $5000",2014,5,"200 W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"6022","Theft From Auto Under $5000",2014,5,"2000 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6023","Theft From Auto Under $5000",2014,5,"600 STAMPS LAND",NA,NA,NA,"VANCOUVER BC"
"6024","Theft From Auto Under $5000",2014,5,"5200 KNIGHT ST",NA,NA,NA,"VANCOUVER BC"
"6025","Theft From Auto Under $5000",2014,5,"SEYMOUR ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6026","Theft From Auto Under $5000",2014,5,"2700 GLEN DR",NA,NA,NA,"VANCOUVER BC"
"6027","Theft From Auto Under $5000",2014,5,"ROBSON ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"6028","Theft From Auto Under $5000",2014,5,"5600 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"6029","Theft From Auto Under $5000",2014,5,"1200 CARTWRIGHT ST",NA,NA,NA,"VANCOUVER BC"
"6030","Theft From Auto Under $5000",2014,5,"1100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6031","Theft From Auto Under $5000",2014,5,"1800 FRANCES ST",NA,NA,NA,"VANCOUVER BC"
"6032","Theft From Auto Under $5000",2014,5,"1000 JERVIS ST",NA,NA,NA,"VANCOUVER BC"
"6033","Theft From Auto Under $5000",2014,5,"3800 W 36TH AVE",NA,NA,NA,"VANCOUVER BC"
"6034","Theft From Auto Under $5000",2014,5,"ROBSON ST / SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6035","Theft From Auto Under $5000",2014,5,"2000 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"6036","Theft From Auto Under $5000",2014,5,"W 2ND AVE / YEW ST",NA,NA,NA,"VANCOUVER BC"
"6037","Theft From Auto Under $5000",2014,5,"1900 TEMPLETON DR",NA,NA,NA,"VANCOUVER BC"
"6038","Theft From Auto Under $5000",2014,5,"1000 JERVIS ST",NA,NA,NA,"VANCOUVER BC"
"6039","Theft From Auto Under $5000",2014,5,"300 E 37TH AVE",NA,NA,NA,"VANCOUVER BC"
"6040","Theft From Auto Under $5000",2014,5,"3000 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6041","Theft From Auto Under $5000",2014,5,"PINE ST / W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6042","Theft From Auto Under $5000",2014,5,"3300 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"6043","Theft From Auto Under $5000",2014,5,"DUNSMUIR ST / RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6044","Theft From Auto Under $5000",2014,5,"4500 GOTHARD ST",NA,NA,NA,"VANCOUVER BC"
"6045","Theft From Auto Under $5000",2014,5,"5500 LANARK ST",NA,NA,NA,"VANCOUVER BC"
"6046","Theft From Auto Under $5000",2014,5,"1300 CARTWRIGHT ST",NA,NA,NA,"VANCOUVER BC"
"6047","Theft From Auto Under $5000",2014,5,"200 ALEXANDER ST",NA,NA,NA,"VANCOUVER BC"
"6048","Theft From Auto Under $5000",2014,5,"2800 YEW ST",NA,NA,NA,"VANCOUVER BC"
"6049","Theft From Auto Under $5000",2014,5,"500 W 45TH AVE",NA,NA,NA,"VANCOUVER BC"
"6050","Theft From Auto Under $5000",2014,5,"3500 W 23RD AVE",NA,NA,NA,"VANCOUVER BC"
"6051","Theft From Auto Under $5000",2014,5,"E 24TH AVE / SLOCAN ST",NA,NA,NA,"VANCOUVER BC"
"6052","Theft From Auto Under $5000",2014,5,"2500 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6053","Theft From Auto Under $5000",2014,5,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6054","Theft From Auto Under $5000",2014,5,"2500 WILLIAM ST",NA,NA,NA,"VANCOUVER BC"
"6055","Theft From Auto Under $5000",2014,5,"2000 NANTON AVE",NA,NA,NA,"VANCOUVER BC"
"6056","Theft From Auto Under $5000",2014,5,"700 NATIONAL AVE",NA,NA,NA,"VANCOUVER BC"
"6057","Theft From Auto Under $5000",2014,5,"100 MILROSS AVE",NA,NA,NA,"VANCOUVER BC"
"6058","Theft From Auto Under $5000",2014,5,"1000 SALSBURY DR",NA,NA,NA,"VANCOUVER BC"
"6059","Theft From Auto Under $5000",2014,5,"2800 ADANAC ST",NA,NA,NA,"VANCOUVER BC"
"6060","Theft From Auto Under $5000",2014,5,"3300 MARQUETTE CRES",NA,NA,NA,"VANCOUVER BC"
"6061","Theft From Auto Under $5000",2014,5,"SEYMOUR ST / W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6062","Theft From Auto Under $5000",2014,5,"800 COMMERCIAL DVRS N",NA,NA,NA,"VANCOUVER BC"
"6063","Theft From Auto Under $5000",2014,5,"1200 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"6064","Theft From Auto Under $5000",2014,5,"ABBOTT ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6065","Theft From Auto Under $5000",2014,5,"1500 GRANT ST",NA,NA,NA,"VANCOUVER BC"
"6066","Theft From Auto Under $5000",2014,5,"200 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"6067","Theft From Auto Under $5000",2014,5,"1600 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"6068","Theft From Auto Under $5000",2014,5,"2900 WOODLAND DR",NA,NA,NA,"VANCOUVER BC"
"6069","Theft From Auto Under $5000",2014,5,"1100 MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6070","Theft From Auto Under $5000",2014,5,"2200 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6071","Theft From Auto Under $5000",2014,5,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6072","Theft From Auto Under $5000",2014,5,"VINE ST / W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"6073","Theft From Auto Under $5000",2014,5,"1600 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"6074","Theft From Auto Under $5000",2014,5,"2800 YEW ST",NA,NA,NA,"VANCOUVER BC"
"6075","Theft From Auto Under $5000",2014,5,"2500 E 24TH AVE",NA,NA,NA,"VANCOUVER BC"
"6076","Theft From Auto Under $5000",2014,5,"5200 ELGIN ST",NA,NA,NA,"VANCOUVER BC"
"6077","Theft From Auto Under $5000",2014,5,"5200 TRAFALGAR ST",NA,NA,NA,"VANCOUVER BC"
"6078","Theft From Auto Under $5000",2014,5,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6079","Theft From Auto Under $5000",2014,5,"3500 VANNESS AVE",NA,NA,NA,"VANCOUVER BC"
"6080","Theft From Auto Under $5000",2014,5,"2600 WATERLOO ST",NA,NA,NA,"VANCOUVER BC"
"6081","Theft From Auto Under $5000",2014,5,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"6082","Theft From Auto Under $5000",2014,5,"NELSON ST / PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"6083","Theft From Auto Under $5000",2014,5,"1000 ALBERNI ST",NA,NA,NA,"VANCOUVER BC"
"6084","Theft From Auto Under $5000",2014,5,"2100 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6085","Theft From Auto Under $5000",2014,5,"1700 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"6086","Theft From Auto Under $5000",2014,5,"8300 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"6087","Theft From Auto Under $5000",2014,5,"2200 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6088","Theft From Auto Under $5000",2014,5,"1700 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"6089","Theft From Auto Under $5000",2014,5,"2200 WALL ST",NA,NA,NA,"VANCOUVER BC"
"6090","Theft From Auto Under $5000",2014,5,"1600 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"6091","Theft From Auto Under $5000",2014,5,"2100 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"6092","Theft From Auto Under $5000",2014,5,"NELSON ST / SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6093","Theft From Auto Under $5000",2014,5,"8000 KERR ST",NA,NA,NA,"VANCOUVER BC"
"6094","Theft From Auto Under $5000",2014,5,"8500 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"6095","Theft From Auto Under $5000",2014,5,"2500 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"6096","Theft From Auto Under $5000",2014,5,"5600 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"6097","Theft From Auto Under $5000",2014,5,"2100 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6098","Theft From Auto Under $5000",2014,5,"1000 PIPELINE RD",NA,NA,NA,"VANCOUVER BC"
"6099","Theft From Auto Under $5000",2014,5,"800 LAGOON DR",NA,NA,NA,"VANCOUVER BC"
"6100","Theft From Auto Under $5000",2014,5,"600 UNION ST",NA,NA,NA,"VANCOUVER BC"
"6101","Theft From Auto Under $5000",2014,5,"900 GILFORD ST",NA,NA,NA,"VANCOUVER BC"
"6102","Theft From Auto Under $5000",2014,5,"1400 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"6103","Theft From Auto Under $5000",2014,5,"3500 VANNESS AVE",NA,NA,NA,"VANCOUVER BC"
"6104","Theft From Auto Under $5000",2014,5,"1500 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"6105","Theft From Auto Under $5000",2014,5,"OAK ST / W 67TH AVE",NA,NA,NA,"VANCOUVER BC"
"6106","Theft From Auto Under $5000",2014,5,"1100 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6107","Theft From Auto Under $5000",2014,5,"5000 CYPRESS ST",NA,NA,NA,"VANCOUVER BC"
"6108","Theft From Auto Under $5000",2014,5,"800 LAGOON DR",NA,NA,NA,"VANCOUVER BC"
"6109","Theft From Auto Under $5000",2014,5,"6900 VIVIAN ST",NA,NA,NA,"VANCOUVER BC"
"6110","Theft From Auto Under $5000",2014,5,"500 E 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6111","Theft From Auto Under $5000",2014,5,"1000 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6112","Theft From Auto Under $5000",2014,5,"E KING EDWARD AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"6113","Theft From Auto Under $5000",2014,5,"300 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"6114","Theft From Auto Under $5000",2014,5,"1200 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"6115","Theft From Auto Under $5000",2014,5,"2300 W 33RD AVE",NA,NA,NA,"VANCOUVER BC"
"6116","Theft From Auto Under $5000",2014,5,"3900 SKEENA ST",NA,NA,NA,"VANCOUVER BC"
"6117","Theft From Auto Under $5000",2014,5,"3900 W 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"6118","Theft From Auto Under $5000",2014,5,"400 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"6119","Theft From Auto Under $5000",2014,5,"4700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"6120","Theft From Auto Under $5000",2014,5,"1200 E 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"6121","Theft From Auto Under $5000",2014,5,"2200 FRANKLIN ST",NA,NA,NA,"VANCOUVER BC"
"6122","Theft From Auto Under $5000",2014,5,"1300 JOHNSTON ST",NA,NA,NA,"VANCOUVER BC"
"6123","Theft From Auto Under $5000",2014,5,"CITADEL PRDE / REGIMENT SQ",NA,NA,NA,"VANCOUVER BC"
"6124","Theft From Auto Under $5000",2014,5,"7800 MONTCALM ST",NA,NA,NA,"VANCOUVER BC"
"6125","Theft From Auto Under $5000",2014,5,"3500 OXFORD ST",NA,NA,NA,"VANCOUVER BC"
"6126","Theft From Auto Under $5000",2014,5,"5300 COMMERCIAL ST",NA,NA,NA,"VANCOUVER BC"
"6127","Theft From Auto Under $5000",2014,5,"2800 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"6128","Theft From Auto Under $5000",2014,5,"BURRARD ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6129","Theft From Auto Under $5000",2014,5,"SEYMOUR ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"6130","Theft From Auto Under $5000",2014,5,"1500 MARINER WALK",NA,NA,NA,"VANCOUVER BC"
"6131","Theft From Auto Under $5000",2014,5,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6132","Theft From Auto Under $5000",2014,5,"400 E 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"6133","Theft From Auto Under $5000",2014,5,"3500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6134","Theft From Auto Under $5000",2014,5,"1900 E 43RD AVE",NA,NA,NA,"VANCOUVER BC"
"6135","Theft From Auto Under $5000",2014,5,"400 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"6136","Theft From Auto Under $5000",2014,5,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6137","Theft From Auto Under $5000",2014,5,"1500 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6138","Theft From Auto Under $5000",2014,5,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6139","Theft From Auto Under $5000",2014,5,"1600 W 64TH AVE",NA,NA,NA,"VANCOUVER BC"
"6140","Theft From Auto Under $5000",2014,5,"1000 E 55TH AVE",NA,NA,NA,"VANCOUVER BC"
"6141","Theft From Auto Under $5000",2014,5,"1400 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"6142","Theft From Auto Under $5000",2014,5,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"6143","Theft From Auto Under $5000",2014,5,"200 E 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"6144","Theft From Auto Under $5000",2014,5,"E BROADWAY AVE / LILLOOET ST",NA,NA,NA,"VANCOUVER BC"
"6145","Theft From Auto Under $5000",2014,5,"BRUNSWICK ST / E 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"6146","Theft From Auto Under $5000",2014,5,"5700 NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"6147","Theft From Auto Under $5000",2014,5,"1100 E 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"6148","Theft From Auto Under $5000",2014,5,"100 W 46TH AVE",NA,NA,NA,"VANCOUVER BC"
"6149","Theft From Auto Under $5000",2014,5,"CAROLINA ST / E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"6150","Theft From Auto Under $5000",2014,5,"2800 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"6151","Theft From Auto Under $5000",2014,5,"2500 ETON ST",NA,NA,NA,"VANCOUVER BC"
"6152","Theft From Auto Under $5000",2014,5,"5200 WALES ST",NA,NA,NA,"VANCOUVER BC"
"6153","Theft From Auto Under $5000",2014,5,"300 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6154","Theft From Auto Under $5000",2014,5,"3500 W 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6155","Theft From Auto Under $5000",2014,5,"600 W 51ST AVE",NA,NA,NA,"VANCOUVER BC"
"6156","Theft From Auto Under $5000",2014,5,"1000 HARWOOD ST",NA,NA,NA,"VANCOUVER BC"
"6157","Theft From Auto Under $5000",2014,5,"5600 DUNBAR ST",NA,NA,NA,"VANCOUVER BC"
"6158","Theft From Auto Under $5000",2014,5,"CAMBIE ST / W 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"6159","Theft From Auto Under $5000",2014,5,"600 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6160","Theft From Auto Under $5000",2014,5,"800 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6161","Theft From Auto Under $5000",2014,5,"6800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"6162","Theft From Auto Under $5000",2014,5,"600 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"6163","Theft From Auto Under $5000",2014,5,"1000 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6164","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6165","Theft From Auto Under $5000",2014,5,"1900 W 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"6166","Theft From Auto Under $5000",2014,5,"1400 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"6167","Theft From Auto Under $5000",2014,5,"1500 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6168","Theft From Auto Under $5000",2014,5,"100 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6169","Theft From Auto Under $5000",2014,5,"1900 W 43RD AVE",NA,NA,NA,"VANCOUVER BC"
"6170","Theft From Auto Under $5000",2014,5,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"6171","Theft From Auto Under $5000",2014,5,"900 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"6172","Theft From Auto Under $5000",2014,5,"2600 CAMBRIDGE ST",NA,NA,NA,"VANCOUVER BC"
"6173","Theft From Auto Under $5000",2014,5,"BEACH AVE / HOWE ST",NA,NA,NA,"VANCOUVER BC"
"6174","Theft From Auto Under $5000",2014,5,"200 W 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6175","Theft From Auto Under $5000",2014,5,"200 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6176","Theft From Auto Under $5000",2014,5,"1100 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"6177","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6178","Theft From Auto Under $5000",2014,5,"E 11TH AVE / GLEN DR",NA,NA,NA,"VANCOUVER BC"
"6179","Theft From Auto Under $5000",2014,5,"3300 SCHOOL AVE",NA,NA,NA,"VANCOUVER BC"
"6180","Theft From Auto Under $5000",2014,5,"1500 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6181","Theft From Auto Under $5000",2014,5,"2700 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"6182","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6183","Theft From Auto Under $5000",2014,5,"3600 RAE AVE",NA,NA,NA,"VANCOUVER BC"
"6184","Theft From Auto Under $5000",2014,5,"700 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6185","Theft From Auto Under $5000",2014,5,"900 CANADA PL",NA,NA,NA,"VANCOUVER BC"
"6186","Theft From Auto Under $5000",2014,5,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6187","Theft From Auto Under $5000",2014,5,"1500 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"6188","Theft From Auto Under $5000",2014,5,"800 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6189","Theft From Auto Under $5000",2014,5,"1300 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"6190","Theft From Auto Under $5000",2014,5,"500 BEATTY ST",NA,NA,NA,"VANCOUVER BC"
"6191","Theft From Auto Under $5000",2014,5,"ROBSON ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"6192","Theft From Auto Under $5000",2014,5,"100 W 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"6193","Theft From Auto Under $5000",2014,5,"1900 YORK AVE",NA,NA,NA,"VANCOUVER BC"
"6194","Theft From Auto Under $5000",2014,5,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6195","Theft From Auto Under $5000",2014,5,"3500 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"6196","Theft From Auto Under $5000",2014,5,"3100 E 23RD AVE",NA,NA,NA,"VANCOUVER BC"
"6197","Theft From Auto Under $5000",2014,5,"1400 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6198","Theft From Auto Under $5000",2014,5,"E 64TH AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"6199","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6200","Theft From Auto Under $5000",2014,5,"1200 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"6201","Theft From Auto Under $5000",2014,5,"GRIFFITHS WAY / PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"6202","Theft From Auto Under $5000",2014,5,"100 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"6203","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6204","Theft From Auto Under $5000",2014,5,"3600 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6205","Theft From Auto Under $5000",2014,5,"3100 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"6206","Theft From Auto Under $5000",2014,5,"3000 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"6207","Theft From Auto Under $5000",2014,5,"5000 KILLARNEY ST",NA,NA,NA,"VANCOUVER BC"
"6208","Theft From Auto Under $5000",2014,5,"3000 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"6209","Theft From Auto Under $5000",2014,5,"3000 GRANT ST",NA,NA,NA,"VANCOUVER BC"
"6210","Theft From Auto Under $5000",2014,5,"2000 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6211","Theft From Auto Under $5000",2014,5,"E 8TH AVE / MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"6212","Theft From Auto Under $5000",2014,5,"500 E 47TH AVE",NA,NA,NA,"VANCOUVER BC"
"6213","Theft From Auto Under $5000",2014,5,"TERMINAL AVE / THORNTON ST",NA,NA,NA,"VANCOUVER BC"
"6214","Theft From Auto Under $5000",2014,5,"6300 BEATRICE ST",NA,NA,NA,"VANCOUVER BC"
"6215","Theft From Auto Under $5000",2014,5,"DENMAN ST / ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6216","Theft From Auto Under $5000",2014,5,"BURRARD ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6217","Theft From Auto Under $5000",2014,5,"400 RAILWAY ST",NA,NA,NA,"VANCOUVER BC"
"6218","Theft From Auto Under $5000",2014,5,"700 UNION ST",NA,NA,NA,"VANCOUVER BC"
"6219","Theft From Auto Under $5000",2014,5,"3800 POINT GREY RD",NA,NA,NA,"VANCOUVER BC"
"6220","Theft From Auto Under $5000",2014,5,"2600 TRIUMPH ST",NA,NA,NA,"VANCOUVER BC"
"6221","Theft From Auto Under $5000",2014,5,"4800 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"6222","Theft From Auto Under $5000",2014,5,"900 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6223","Theft From Auto Under $5000",2014,5,"6600 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6224","Theft From Auto Under $5000",2014,5,"E 5TH AVE / RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"6225","Theft From Auto Under $5000",2014,5,"100 W 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"6226","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6227","Theft From Auto Under $5000",2014,5,"3400 YARDLEY AVE",NA,NA,NA,"VANCOUVER BC"
"6228","Theft From Auto Under $5000",2014,5,"800 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"6229","Theft From Auto Under $5000",2014,5,"1200 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"6230","Theft From Auto Under $5000",2014,5,"3800 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"6231","Theft From Auto Under $5000",2014,5,"400 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6232","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6233","Theft From Auto Under $5000",2014,5,"3400 DIEPPE DR",NA,NA,NA,"VANCOUVER BC"
"6234","Theft From Auto Under $5000",2014,5,"GRANVILLE ST / PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"6235","Theft From Auto Under $5000",2014,5,"900 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6236","Theft From Auto Under $5000",2014,5,"2400 CAMBRIDGE ST",NA,NA,NA,"VANCOUVER BC"
"6237","Theft From Auto Under $5000",2014,5,"2600 MCGILL ST",NA,NA,NA,"VANCOUVER BC"
"6238","Theft From Auto Under $5000",2014,5,"1000 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"6239","Theft From Auto Under $5000",2014,5,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"6240","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6241","Theft From Auto Under $5000",2014,5,"2800 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"6242","Theft From Auto Under $5000",2014,5,"100 N SLOCAN ST",NA,NA,NA,"VANCOUVER BC"
